merch_state,month_date,breakfast_lunch_cost,dinner_cost,median_meal_cost,transaction_count,unique_visitors,data_quality_flag,period_start,period_end,calculation_timestamp
MT,2025-06-01,22.8700008392334,44.310001373291016,32.139999389648438,1633461,6382,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
DC,2025-06-01,16.290000915527344,32.459999084472656,22.090000152587891,1249372,5280,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ND,2025-06-01,20.459999084472656,39.229999542236328,28.6200008392334,1142496,4300,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ME,2025-06-01,26.979999542236328,54.229999542236328,38.959999084472656,787674,4321,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CT,2025-06-01,20.600000381469727,40.299999237060547,29.229999542236328,776725,3958,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NH,2025-06-01,29.639999389648438,55.0,40.650001525878906,569609,3706,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
RI,2025-06-01,22.149999618530273,47.4900016784668,32.830001831054688,331242,1815,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
VT,2025-06-01,18.239999771118164,37.4900016784668,25.829999923706055,296784,1604,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
XX,2025-06-01,9.1899995803833,15.300000190734863,12.039999961853027,4385,29,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
TX,2025-07-01,21.3700008392334,41.970001220703125,29.969999313354492,22797900,72051,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CA,2025-07-01,20.899999618530273,43.7400016784668,30.059999465942383,21443736,82877,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
FL,2025-07-01,26.989999771118164,57.340000152587891,39.569999694824219,20759098,71628,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
TN,2025-07-01,25.319999694824219,46.479999542236328,35.5099983215332,12944495,42811,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CO,2025-07-01,20.239999771118164,39.930000305175781,28.350000381469727,10700017,55682,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
VA,2025-07-01,22.159999847412109,43.189998626708984,31.049999237060547,9997057,29119,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NC,2025-07-01,24.610000610351562,48.299999237060547,34.709999084472656,9473224,32993,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WI,2025-07-01,20.159999847412109,39.909999847412109,28.600000381469727,9237582,40264,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OK,2025-07-01,15.380000114440918,31.399999618530273,21.600000381469727,8882573,25577,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IL,2025-07-01,18.690000534057617,37.430000305175781,26.159999847412109,8023039,42766,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
GA,2025-07-01,21.110000610351562,40.430000305175781,29.510000228881836,7758556,33279,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
SC,2025-07-01,25.809999465942383,55.779998779296875,38.279998779296875,7326751,24524,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AK,2025-07-01,23.6299991607666,46.459999084472656,33.270000457763672,7183084,21899,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
LA,2025-07-01,23.290000915527344,44.580001831054688,32.560001373291016,6628617,21699,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NV,2025-07-01,24.610000610351562,48.950000762939453,34.340000152587891,6596180,22380,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
PA,2025-07-01,19.780000686645508,37.889999389648438,27.450000762939453,6374206,26964,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MO,2025-07-01,23.139999389648438,45.209999084472656,32.75,6252388,25779,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MS,2025-07-01,21.329999923706055,40.680000305175781,29.950000762939453,6106889,18492,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AZ,2025-07-01,21.590000152587891,43.2599983215332,30.700000762939453,5848277,20049,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MN,2025-07-01,20.170000076293945,39.7599983215332,28.459999084472656,5366903,24686,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
KS,2025-07-01,19.319999694824219,37.470001220703125,27.069999694824219,5341842,18390,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NY,2025-07-01,18.520000457763672,39.040000915527344,26.6200008392334,5301735,27855,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MI,2025-07-01,22.530000686645508,42.159999847412109,31.329999923706055,5189485,24169,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AL,2025-07-01,27.659999847412109,56.779998779296875,39.619998931884766,5085423,18782,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WA,2025-07-01,21.790000915527344,42.380001068115234,30.059999465942383,5028414,20736,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
KY,2025-07-01,22.909999847412109,42.650001525878906,31.700000762939453,4684702,19057,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NM,2025-07-01,24.5,46.069999694824219,34.25,4377074,14974,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OH,2025-07-01,22.209999084472656,41.5099983215332,30.690000534057617,3987953,18750,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MD,2025-07-01,22.409999847412109,47.830001831054688,32.650001525878906,3944560,17313,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AR,2025-07-01,22.930000305175781,43.360000610351562,32.25,3922902,14112,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IN,2025-07-01,21.610000610351562,40.0,29.420000076293945,3904157,16596,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
HI,2025-07-01,22.799999237060547,47.049999237060547,32.5099983215332,3848811,12199,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MA,2025-07-01,19.5,41.849998474121094,28.1299991607666,3093693,13757,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
UT,2025-07-01,17.3700008392334,34.200000762939453,24.3799991607666,3091169,14109,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IA,2025-07-01,19.420000076293945,37.610000610351562,27.239999771118164,2939785,12570,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NJ,2025-07-01,21.180000305175781,44.0099983215332,30.430000305175781,2847179,14902,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OR,2025-07-01,20.010000228881836,40.2599983215332,28.139999389648438,2847014,11679,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
SD,2025-07-01,21.700000762939453,42.459999084472656,31.040000915527344,2683122,10909,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
DE,2025-07-01,7.71999979019165,23.489999771118164,12.010000228881836,2309007,9259,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WV,2025-07-01,19.549999237060547,38.159999847412109,27.829999923706055,2286226,7891,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ID,2025-07-01,21.209999084472656,42.889999389648438,30.940000534057617,2123423,7808,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WY,2025-07-01,22.639999389648438,43.150001525878906,31.760000228881836,1934745,7413,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MT,2025-07-01,23.309999465942383,44.950000762939453,32.7400016784668,1915631,7687,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NE,2025-07-01,21.469999313354492,40.590000152587891,29.799999237060547,1605090,7717,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ND,2025-07-01,20.180000305175781,39.080001831054688,28.409999847412109,1258155,4752,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
DC,2025-07-01,16.139999389648438,33.470001220703125,22.1200008392334,1228786,5163,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ME,2025-07-01,26.5,56.900001525878906,39.049999237060547,1109192,6466,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CT,2025-07-01,20.510000228881836,41.299999237060547,28.819999694824219,863503,4344,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NH,2025-07-01,29.780000686645508,56.840000152587891,41.549999237060547,828034,5275,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
RI,2025-07-01,21.989999771118164,46.180000305175781,32.119998931884766,450595,2559,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
VT,2025-07-01,18.159999847412109,37.099998474121094,25.799999237060547,391901,2046,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
XX,2025-07-01,7.6100001335144043,17.329999923706055,11.390000343322754,4967,28,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
TX,2025-08-01,20.959999084472656,41.040000915527344,29.290000915527344,21273152,69510,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CA,2025-08-01,20.8799991607666,43.139999389648438,29.899999618530273,19590713,78932,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
FL,2025-08-01,25.180000305175781,52.110000610351562,36.360000610351562,15673086,57630,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
TN,2025-08-01,23.700000762939453,43.959999084472656,33.400001525878906,12460945,41677,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CO,2025-08-01,19.530000686645508,38.090000152587891,27.1299991607666,10350241,57871,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
VA,2025-08-01,21.090000152587891,41.560001373291016,29.829999923706055,10250912,29632,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OK,2025-08-01,14.710000038146973,30.290000915527344,20.700000762939453,9474360,26290,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WI,2025-08-01,19.860000610351562,40.040000915527344,28.430000305175781,8990976,39741,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IL,2025-08-01,18.190000534057617,36.880001068115234,25.559999465942383,8249902,45244,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NC,2025-08-01,24.219999313354492,46.529998779296875,33.790000915527344,8179851,29550,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
GA,2025-08-01,19.569999694824219,37.330001831054688,27.219999313354492,7891659,33194,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AK,2025-08-01,24.909999847412109,48.229999542236328,35.029998779296875,7341640,21556,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MS,2025-08-01,19.739999771118164,38.369998931884766,27.790000915527344,6625695,20064,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
PA,2025-08-01,19.3799991607666,37.979999542236328,27.149999618530273,6550272,29006,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
LA,2025-08-01,22.159999847412109,42.7599983215332,31.040000915527344,6396459,21289,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NV,2025-08-01,24.6299991607666,48.400001525878906,34.319999694824219,6353712,22108,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MO,2025-08-01,22.069999694824219,43.369998931884766,31.680000305175781,5845011,25052,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
KS,2025-08-01,18.969999313354492,37.450000762939453,26.829999923706055,5745693,19835,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
SC,2025-08-01,24.600000381469727,52.0099983215332,36.090000152587891,5721936,19977,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AZ,2025-08-01,21.049999237060547,42.0,30.030000686645508,5639423,19902,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MN,2025-08-01,19.860000610351562,39.389999389648438,28.020000457763672,5444999,26278,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MI,2025-08-01,21.409999847412109,41.110000610351562,30.100000381469727,5155785,24129,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NY,2025-08-01,18.649999618530273,39.200000762939453,26.659999847412109,5107329,28409,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WA,2025-08-01,21.540000915527344,41.7599983215332,29.719999313354492,5008737,20967,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
KY,2025-08-01,22.229999542236328,41.970001220703125,31.110000610351562,4606443,19418,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AL,2025-08-01,24.079999923706055,47.5,34.2400016784668,4334244,16811,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NM,2025-08-01,24.920000076293945,45.970001220703125,34.529998779296875,4323145,14744,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OH,2025-08-01,20.510000228881836,39.400001525878906,28.6299991607666,4048102,19344,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
AR,2025-08-01,22.090000152587891,42.380001068115234,31.290000915527344,3955223,14075,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IN,2025-08-01,20.389999389648438,38.090000152587891,27.989999771118164,3870213,16738,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MD,2025-08-01,22.639999389648438,48.2400016784668,32.979999542236328,3648680,16421,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
IA,2025-08-01,16.350000381469727,33.869998931884766,23.520000457763672,3528956,14582,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
HI,2025-08-01,23.049999237060547,46.790000915527344,32.840000152587891,3474799,11553,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MA,2025-08-01,19.809999465942383,42.569999694824219,28.969999313354492,3142807,14435,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
UT,2025-08-01,16.790000915527344,33.569999694824219,23.790000915527344,3077570,14124,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
OR,2025-08-01,20.030000686645508,40.200000762939453,28.409999847412109,2818305,11399,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
SD,2025-08-01,22.1299991607666,42.619998931884766,30.959999084472656,2721541,11158,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NJ,2025-08-01,21.209999084472656,44.189998626708984,30.739999771118164,2720813,14266,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WV,2025-08-01,19.389999389648438,38.349998474121094,27.829999923706055,2403917,8424,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
DE,2025-08-01,7.3499999046325684,20.409999847412109,10.920000076293945,2350884,8950,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ID,2025-08-01,21.659999847412109,42.849998474121094,31.180000305175781,2109483,7904,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
MT,2025-08-01,22.680000305175781,43.930000305175781,31.780000686645508,1839954,7388,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
WY,2025-08-01,22.260000228881836,41.950000762939453,30.850000381469727,1757959,6735,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NE,2025-08-01,21.209999084472656,40.830001831054688,29.690000534057617,1668635,7942,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ND,2025-08-01,19.909999847412109,38.860000610351562,27.530000686645508,1234074,4930,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
ME,2025-08-01,26.899999618530273,57.569999694824219,39.349998474121094,1134661,6850,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
DC,2025-08-01,15.9399995803833,32.270000457763672,22.219999313354492,1003263,4784,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
CT,2025-08-01,20.110000610351562,40.939998626708984,28.739999771118164,902393,4683,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
NH,2025-08-01,28.719999313354492,58.080001831054688,41.680000305175781,902153,5746,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
RI,2025-08-01,21.569999694824219,46.770000457763672,31.729999542236328,452296,2636,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
VT,2025-08-01,18.649999618530273,40.680000305175781,26.75,415974,2301,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
XX,2025-08-01,11.1899995803833,13.220000267028809,11.819999694824219,3838,19,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:51:58.094183 UTC
