merch_state,month_date,accommodation_cost,transaction_count,unique_visitors,min_cost,max_cost,q25,q75,data_quality_flag,period_start,period_end,calculation_timestamp
LA,2025-07-01,195.8699951171875,1128866,4379,56.459999084472656,1205.6300048828125,113.30000305175781,366.80999755859375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
PA,2025-07-01,222.16000366210938,1037979,5049,60.099998474121094,1430.8199462890625,141.6199951171875,399.25,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OH,2025-07-01,227.33000183105469,1028327,5085,61.770000457763672,1247.0799560546875,147.74000549316406,417.77999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OK,2025-07-01,165.22999572753906,921684,4107,53.810001373291016,897.44000244140625,113.0,269.6199951171875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NC,2025-07-01,215.02000427246094,866511,4857,56.799999237060547,1845.9300537109375,136.66999816894531,400.39999389648438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
KY,2025-07-01,191.44000244140625,865417,3677,64.330001831054688,1300.8299560546875,134.46000671386719,329.489990234375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IN,2025-07-01,218.60000610351562,864680,3987,59.840000152587891,1299.4300537109375,143.97000122070312,417.239990234375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MS,2025-07-01,159.5,858641,3558,54.919998168945312,803.260009765625,100.62000274658203,254.16999816894531,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WA,2025-07-01,243.03999328613281,837347,3879,56.819999694824219,1647.239990234375,141.86000061035156,448.20999145507812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OR,2025-07-01,330.07000732421875,820063,3428,76.75,2479.9599609375,188.85000610351562,638.80999755859375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AZ,2025-07-01,190.82000732421875,790601,3699,56.529998779296875,1353.739990234375,112.18000030517578,345.3800048828125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MN,2025-07-01,225.96000671386719,786911,4052,59.689998626708984,1304.5400390625,138.11000061035156,395.07998657226562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
KS,2025-07-01,185.53999328613281,768803,3250,66.05999755859375,863.91998291015625,128.58000183105469,299.3900146484375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MI,2025-07-01,217.66000366210938,763149,4283,58.290000915527344,1302.510009765625,141.52000427246094,381.32998657226562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NY,2025-07-01,257.8699951171875,697201,4212,62.529998779296875,2238.27001953125,143.63999938964844,484.44000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NM,2025-07-01,176.44000244140625,679409,3190,56.220001220703125,911.8599853515625,110.84999847412109,273.94000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AL,2025-07-01,210.33999633789062,626938,3103,59.479999542236328,1729.3499755859375,137.99000549316406,358.91000366210938,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
SC,2025-07-01,212.36000061035156,623299,3531,61.580001831054688,2145.0400390625,125.70999908447266,417.54000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IA,2025-07-01,196.30999755859375,589034,2954,63.919998168945312,1197.47998046875,132.60000610351562,342.69000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AR,2025-07-01,170.63999938964844,555423,2628,57.849998474121094,1012.9400024414062,119.83999633789062,277.6400146484375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MD,2025-07-01,243.35000610351562,515713,2746,56.180000305175781,1797.97998046875,139.32000732421875,454.51998901367188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MT,2025-07-01,253.22999572753906,490675,2150,85.779998779296875,1543.8900146484375,166.27000427246094,411.98001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
SD,2025-07-01,208.10000610351562,418389,2315,69.709999084472656,1308.239990234375,143.53999328613281,347.17001342773438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NJ,2025-07-01,196.30000305175781,410073,2597,60.580001831054688,1228.199951171875,138.44000244140625,351.04998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
UT,2025-07-01,190.47999572753906,408583,2366,55.610000610351562,1368.9000244140625,125.91000366210938,307.27999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WV,2025-07-01,189.27000427246094,401361,1625,69.050003051757812,1290.0899658203125,132.91999816894531,312.52999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
HI,2025-07-01,255.55999755859375,391032,1665,59.560001373291016,3545.659912109375,133.75,552.6500244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WY,2025-07-01,217.97999572753906,388924,1940,69.459999084472656,1879.0799560546875,144.47000122070312,351.23001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NE,2025-07-01,180.55000305175781,364000,1952,55.430000305175781,963.8900146484375,127.55000305175781,288.239990234375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ID,2025-07-01,216.63999938964844,355801,1524,63.619998931884766,1350.1800537109375,152.86000061035156,365.3800048828125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AK,2025-07-01,283.3699951171875,335511,1712,53.189998626708984,2023.739990234375,147.1300048828125,462.3699951171875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MA,2025-07-01,266.92999267578125,309893,1787,57.560001373291016,2025.989990234375,143.22000122070312,513.28997802734375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
DC,2025-07-01,353.75,218100,924,59.409999847412109,2436.97998046875,159.10000610351562,802.46002197265625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ND,2025-07-01,201.82000732421875,198756,1153,73.610000610351562,1193.06005859375,128.96000671386719,337.77999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CT,2025-07-01,220.27999877929688,146132,1513,63.669998168945312,1131.31005859375,112.13999938964844,361.1099853515625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
DE,2025-07-01,236.80999755859375,81033,600,56.599998474121094,1585.760009765625,114.87000274658203,419.67999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NH,2025-07-01,239.55999755859375,76282,617,59.919998168945312,1490.719970703125,161.63999938964844,388.8800048828125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
ME,2025-07-01,311.19000244140625,75165,789,55.860000610351562,2124.030029296875,183.85000610351562,558.90997314453125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
VT,2025-07-01,286.23001098632812,35438,255,64.180000305175781,2546.93994140625,177.21000671386719,588.29998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
RI,2025-07-01,341.52999877929688,30083,230,59.029998779296875,1761.9200439453125,209.3800048828125,631.70001220703125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
XX,2025-07-01,1107.77001953125,6,1,201.69999694824219,1145.9300537109375,201.69999694824219,1145.9300537109375,EXCLUDE,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CA,2025-08-01,217.50999450683594,2921364,14409,60.880001068115234,1748.52001953125,118.62999725341797,401.39999389648438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
TX,2025-08-01,185.83999633789062,2638834,12527,56.669998168945312,1326.4599609375,115.12999725341797,337.5,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
FL,2025-08-01,206.69999694824219,2529883,11549,56.419998168945312,2816.0400390625,116.26000213623047,401.05999755859375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NV,2025-08-01,198.5,2159735,8950,58.930000305175781,1299.5699462890625,109.88999938964844,358.48001098632812,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IL,2025-08-01,217.21000671386719,1337550,5971,59.049999237060547,1690.9300537109375,131.0,418.47000122070312,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
TN,2025-08-01,189.42999267578125,1312876,6249,56.400001525878906,1456.1800537109375,116.70999908447266,347.010009765625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WI,2025-08-01,207.99000549316406,1299832,6239,62.090000152587891,1213.4300537109375,139.33999633789062,343.51998901367188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
CO,2025-08-01,204.89999389648438,1267091,6628,55.549999237060547,1570.239990234375,125.34999847412109,371.92999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
VA,2025-08-01,192.16000366210938,1237867,5245,56.549999237060547,1300.5400390625,121.44000244140625,331.29000854492188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MO,2025-08-01,188.17999267578125,1070936,5244,55.270000457763672,1023.5,116.88999938964844,328.04998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
PA,2025-08-01,211.30999755859375,1004687,5010,58.139999389648438,1407.56005859375,136.05000305175781,365.27999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
LA,2025-08-01,174.94999694824219,975848,3740,54.889999389648438,1065.760009765625,106.31999969482422,305.02999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OH,2025-08-01,212.8800048828125,971215,4842,59.549999237060547,1141.3299560546875,144.16999816894531,371.77999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
GA,2025-08-01,196.5,963138,5078,59.189998626708984,1230.25,122.87999725341797,334.1400146484375,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OK,2025-08-01,165.24000549316406,929829,4031,53.7599983215332,891.510009765625,117.73000335693359,282.01998901367188,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
WA,2025-08-01,227.69999694824219,802429,3906,56.169998168945312,1716.8900146484375,135.89999389648438,415.25,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MS,2025-08-01,155.17999267578125,795733,3180,53.200000762939453,738.9000244140625,99.949996948242188,242.52000427246094,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IN,2025-08-01,199.46000671386719,785693,3578,58.869998931884766,1069.9300537109375,133.72000122070312,359.29998779296875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
KY,2025-08-01,183.07000732421875,782248,3330,61.729999542236328,1127.22998046875,129.5,309.97000122070312,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
OR,2025-08-01,281.20001220703125,767595,3252,72.660003662109375,1917.5699462890625,174.60000610351562,524.17999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AZ,2025-08-01,174.27000427246094,748362,3448,55.099998474121094,1204.22998046875,109.51000213623047,312.08999633789062,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NC,2025-08-01,206.83000183105469,746783,4388,57.569999694824219,1494.219970703125,135.05000305175781,368.60000610351562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MN,2025-08-01,213.60000610351562,743435,3951,56.689998626708984,1077.8800048828125,134.53999328613281,359.83999633789062,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
KS,2025-08-01,173.75999450683594,702617,3154,64.3499984741211,898.53997802734375,125.26000213623047,266.67999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MI,2025-08-01,216.89999389648438,689303,4125,55.560001373291016,1180.550048828125,138.86000061035156,367.83999633789062,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NY,2025-08-01,241.58000183105469,658224,4139,57.349998474121094,2183.22998046875,136.97999572753906,447.19000244140625,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
NM,2025-08-01,175.16000366210938,643472,2982,54.139999389648438,970.75,107.65000152587891,254.39999389648438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
IA,2025-08-01,193.46000671386719,634821,3154,55.520000457763672,1047.5699462890625,128.25999450683594,321.77999877929688,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AR,2025-08-01,163.88999938964844,513947,2474,58.930000305175781,915.1099853515625,117.05000305175781,264.42999267578125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
AL,2025-08-01,193.3699951171875,509630,2576,54.849998474121094,1040.6400146484375,130.91000366210938,299.32998657226562,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MT,2025-08-01,248.91999816894531,497496,2068,80.370002746582031,1533.68994140625,163.94999694824219,386.6300048828125,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
SC,2025-08-01,197.28999328613281,495030,2940,61.220001220703125,1764.3599853515625,113.73999786376953,367.17001342773438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
MD,2025-08-01,238.50999450683594,432626,2349,58.4900016784668,1631.010009765625,138.55999755859375,429.92001342773438,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
SD,2025-08-01,199.80000305175781,408308,2183,72.300003051757812,1126.5799560546875,144.91999816894531,308.82000732421875,SINGLE_MONTH,2025-06-01,2025-08-31,2025-11-17 19:45:31.936689 UTC
